Index,Start Time,End Time,Start Time (sec),Text,Movie
0,0:1:37,0:1:42,97,"""Random thoughts for Valentine's Day, 2004.",Eternal Sunshine of the Spotless Mind
1,0:1:44,0:1:47,104,"""Today is a holiday invented by greetingcard companies",Eternal Sunshine of the Spotless Mind
2,0:1:48,0:1:50,108,"""to make people feel like crap.",Eternal Sunshine of the Spotless Mind
3,0:1:54,0:1:56,114,"""I ditched work today.",Eternal Sunshine of the Spotless Mind
4,0:1:58,0:2:0,118,"""Took a train out to Montauk.",Eternal Sunshine of the Spotless Mind
5,0:2:2,0:2:4,122,"""I don't know why.",Eternal Sunshine of the Spotless Mind
6,0:2:6,0:2:8,126,"""I'm not an impulsive person.",Eternal Sunshine of the Spotless Mind
7,0:2:16,0:2:19,136,"""I guess I just woke up in a funk this morning.",Eternal Sunshine of the Spotless Mind
8,0:2:19,0:2:21,139,"""I gotta get my car fixed.""",Eternal Sunshine of the Spotless Mind
9,0:2:22,0:2:24,142,"Hi, Cindy. It's Joel.",Eternal Sunshine of the Spotless Mind
10,0:2:26,0:2:29,146,"Listen, I don't feel very well today.",Eternal Sunshine of the Spotless Mind
11,0:2:30,0:2:32,150,"No, food poisoning, I think.",Eternal Sunshine of the Spotless Mind
12,0:2:33,0:2:35,153,"""It's goddamn freezing on this beach.",Eternal Sunshine of the Spotless Mind
13,0:2:36,0:2:38,156,"""Montauk in February. Brilliant, Joel.",Eternal Sunshine of the Spotless Mind
14,0:2:41,0:2:44,161,"""Pages ripped out. Don't remember doing that.",Eternal Sunshine of the Spotless Mind
15,0:2:47,0:2:50,167,"""It appears this is my first entry in two years.",Eternal Sunshine of the Spotless Mind
16,0:2:59,0:3:1,179,"""Sand is overrated.",Eternal Sunshine of the Spotless Mind
17,0:3:2,0:3:5,182,"""It's just tiny little rocks.",Eternal Sunshine of the Spotless Mind
18,0:3:14,0:3:17,194,"""If only I could meet someone new.",Eternal Sunshine of the Spotless Mind
19,0:3:18,0:3:20,198,"""I guess my chances of that happening",Eternal Sunshine of the Spotless Mind
20,0:3:20,0:3:21,200,"""are somewhat diminished,",Eternal Sunshine of the Spotless Mind
21,0:3:21,0:3:25,201,"""since I'm incapable of making eye contact with a woman I don't know.",Eternal Sunshine of the Spotless Mind
22,0:3:26,0:3:31,206,"""Maybe I should get back together with Naomi. She was nice.",Eternal Sunshine of the Spotless Mind
23,0:3:32,0:3:33,212,"""Nice is good.",Eternal Sunshine of the Spotless Mind
24,0:3:35,0:3:37,215,"""She loved me.",Eternal Sunshine of the Spotless Mind
25,0:4:14,0:4:17,254,"""Why do I fall in love with every woman I see",Eternal Sunshine of the Spotless Mind
26,0:4:17,0:4:20,257,"""who shows me the least bit of attention?""",Eternal Sunshine of the Spotless Mind
27,0:5:2,0:5:3,302,Hi.,Eternal Sunshine of the Spotless Mind
28,0:5:3,0:5:6,303,I'm sorry? I just said hi.,Eternal Sunshine of the Spotless Mind
29,0:5:6,0:5:8,306,"Hi, hello.",Eternal Sunshine of the Spotless Mind
30,0:5:9,0:5:11,309,Okay if I sit closer?,Eternal Sunshine of the Spotless Mind
31,0:5:14,0:5:15,314,How far are you going?,Eternal Sunshine of the Spotless Mind
32,0:5:16,0:5:17,316,Rockville Center.,Eternal Sunshine of the Spotless Mind
33,0:5:17,0:5:19,317,"Get out. Me, too.",Eternal Sunshine of the Spotless Mind
34,0:5:20,0:5:21,320,Really?,Eternal Sunshine of the Spotless Mind
35,0:5:21,0:5:22,321,What are the odds?,Eternal Sunshine of the Spotless Mind
36,0:5:24,0:5:26,324,"Listen, do I know you?",Eternal Sunshine of the Spotless Mind
37,0:5:30,0:5:31,330,Do you ever shop at Barnes and Noble?,Eternal Sunshine of the Spotless Mind
38,0:5:32,0:5:33,332,Sure.,Eternal Sunshine of the Spotless Mind
39,0:5:33,0:5:34,333,That's it! Yeah?,Eternal Sunshine of the Spotless Mind
40,0:5:34,0:5:36,334,"I've seen you, man.",Eternal Sunshine of the Spotless Mind
41,0:5:37,0:5:40,337,Book slave there for five years now.,Eternal Sunshine of the Spotless Mind
42,0:5:41,0:5:42,341,Jesus!,Eternal Sunshine of the Spotless Mind
43,0:5:42,0:5:44,342,I would have thought I would remember you.,Eternal Sunshine of the Spotless Mind
44,0:5:44,0:5:46,344,It might be the hair.,Eternal Sunshine of the Spotless Mind
45,0:5:46,0:5:47,346,What might?,Eternal Sunshine of the Spotless Mind
46,0:5:47,0:5:49,347,"It changes a lot, the color.",Eternal Sunshine of the Spotless Mind
47,0:5:49,0:5:51,349,That's why you might not recognize me.,Eternal Sunshine of the Spotless Mind
48,0:5:52,0:5:54,352,It's called Blue Ruin. Right.,Eternal Sunshine of the Spotless Mind
49,0:5:54,0:5:56,354,"The color. Snappy name, huh?",Eternal Sunshine of the Spotless Mind
50,0:5:56,0:5:57,356,I like it.,Eternal Sunshine of the Spotless Mind
51,0:6:0,0:6:4,360,This company makes a whole line of colors with equally snappy names.,Eternal Sunshine of the Spotless Mind
52,0:6:4,0:6:7,364,"You've got Red Menace, Yellow Fever, Green Revolution.",Eternal Sunshine of the Spotless Mind
53,0:6:9,0:6:11,369,"That would be a job, coming up with those names.",Eternal Sunshine of the Spotless Mind
54,0:6:11,0:6:14,371,You think there could possibly be a job like that?,Eternal Sunshine of the Spotless Mind
55,0:6:15,0:6:18,375,"I mean, how many hair colors could there be? 15 maybe?",Eternal Sunshine of the Spotless Mind
56,0:6:18,0:6:20,378,Someone's got that job.,Eternal Sunshine of the Spotless Mind
57,0:6:21,0:6:24,381,Agent Orange. I came up with that one.,Eternal Sunshine of the Spotless Mind
58,0:6:25,0:6:27,385,I apply my personality in a paste.,Eternal Sunshine of the Spotless Mind
59,0:6:28,0:6:30,388,I doubt that very much.,Eternal Sunshine of the Spotless Mind
60,0:6:31,0:6:35,391,"Well, you don't know me, so you don't know, do you?",Eternal Sunshine of the Spotless Mind
61,0:6:38,0:6:42,398,I'm sorry. I was just trying to be nice.,Eternal Sunshine of the Spotless Mind
62,0:6:44,0:6:45,404,Yeah. I got it.,Eternal Sunshine of the Spotless Mind
63,0:7:5,0:7:7,425,"My name's Clementine, by the way.",Eternal Sunshine of the Spotless Mind
64,0:7:7,0:7:8,427,I'm Joel.,Eternal Sunshine of the Spotless Mind
65,0:7:9,0:7:10,429,"Hi, Joel.",Eternal Sunshine of the Spotless Mind
66,0:7:11,0:7:13,431,No jokes about my name.,Eternal Sunshine of the Spotless Mind
67,0:7:13,0:7:15,433,"Oh, no. You wouldn't do that.",Eternal Sunshine of the Spotless Mind
68,0:7:15,0:7:17,435,You're trying to be nice.,Eternal Sunshine of the Spotless Mind
69,0:7:18,0:7:20,438,I don't know any jokes about your name.,Eternal Sunshine of the Spotless Mind
70,0:7:20,0:7:22,440,Huckleberry Hound.,Eternal Sunshine of the Spotless Mind
71,0:7:23,0:7:25,443,I don't know what that means.,Eternal Sunshine of the Spotless Mind
