Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
0,0:3:2,0:3:4,182,Kinda lonesome back here.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.480477,
        ""joy"": 0.45276,
        ""fear"": 0.062047,
        ""disgust"": 0.013077,
        ""anger"": 0.023831
      }
    }
  }
}",en,0.480477,0.45276,0.062047,0.013077,0.023831
1,0:3:5,0:3:6,185,"Yeah, little help.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.161767,
        ""joy"": 0.781368,
        ""fear"": 0.063444,
        ""disgust"": 0.012839,
        ""anger"": 0.046114
      }
    }
  }
}",en,0.161767,0.781368,0.063444,0.012839,0.046114
2,0:3:7,0:3:12,187,"Okay, just, I have to keep my hands on the wheel.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.158877,
        ""joy"": 0.195391,
        ""fear"": 0.430885,
        ""disgust"": 0.075356,
        ""anger"": 0.032278
      }
    }
  }
}",en,0.158877,0.195391,0.430885,0.075356,0.032278
3,0:3:13,0:3:14,193,Excuse me.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.2574,
        ""joy"": 0.108583,
        ""fear"": 0.111284,
        ""disgust"": 0.19407,
        ""anger"": 0.133258
      }
    }
  }
}",en,0.2574,0.108583,0.111284,0.19407,0.133258
4,0:3:16,0:3:17,196,Dopinder.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.175984,
        ""joy"": 0.510828,
        ""fear"": 0.089756,
        ""disgust"": 0.023929,
        ""anger"": 0.056551
      }
    }
  }
}",en,0.175984,0.510828,0.089756,0.023929,0.056551
5,0:3:17,0:3:19,197,Pool. Dead.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.379541,
        ""joy"": 0.239512,
        ""fear"": 0.229085,
        ""disgust"": 0.048408,
        ""anger"": 0.110634
      }
    }
  }
}",en,0.379541,0.239512,0.229085,0.048408,0.110634
6,0:3:21,0:3:22,201,Nice.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.023636,
        ""joy"": 0.982486,
        ""fear"": 0.010751,
        ""disgust"": 0.005183,
        ""anger"": 0.020174
      }
    }
  }
}",en,0.023636,0.982486,0.010751,0.005183,0.020174
7,0:3:23,0:3:24,203,"Smells good, no?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.029672,
        ""joy"": 0.662093,
        ""fear"": 0.019423,
        ""disgust"": 0.305348,
        ""anger"": 0.005597
      }
    }
  }
}",en,0.029672,0.662093,0.019423,0.305348,0.005597
8,0:3:24,0:3:26,204,Not the Daffodil Daydream. The girl.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.355541,
        ""joy"": 0.770922,
        ""fear"": 0.035281,
        ""disgust"": 0.036751,
        ""anger"": 0.040128
      }
    }
  }
}",en,0.355541,0.770922,0.035281,0.036751,0.040128
9,0:3:27,0:3:30,207,Yes. Gita. She is quite lovely.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.113611,
        ""joy"": 0.707467,
        ""fear"": 0.04571,
        ""disgust"": 0.014786,
        ""anger"": 0.035472
      }
    }
  }
}",en,0.113611,0.707467,0.04571,0.014786,0.035472
10,0:3:30,0:3:34,210,She would have made me a very agreeable wife.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.121125,
        ""joy"": 0.950295,
        ""fear"": 0.012338,
        ""disgust"": 0.019165,
        ""anger"": 0.028421
      }
    }
  }
}",en,0.121125,0.950295,0.012338,0.019165,0.028421
11,0:3:35,0:3:38,215,"But, Gita's heart has been stolen by my cousin Bandhu.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.217734,
        ""joy"": 0.22999,
        ""fear"": 0.049218,
        ""disgust"": 0.016133,
        ""anger"": 0.058061
      }
    }
  }
}",en,0.217734,0.22999,0.049218,0.016133,0.058061
12,0:3:38,0:3:42,218,He is as dishonorable as he is attractive.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.145503,
        ""joy"": 0.194216,
        ""fear"": 0.035579,
        ""disgust"": 0.092208,
        ""anger"": 0.075148
      }
    }
  }
}",en,0.145503,0.194216,0.035579,0.092208,0.075148
13,0:3:43,0:3:47,223,"Dopinder, I'm starting to think there's a reason I'm in this cab today.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 71,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.075566,
        ""joy"": 0.581248,
        ""fear"": 0.073549,
        ""disgust"": 0.139296,
        ""anger"": 0.057666
      }
    }
  }
}",en,0.075566,0.581248,0.073549,0.139296,0.057666
