Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
0,0:3:19,0:3:20,199,Hello.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
1,0:3:21,0:3:24,201,My name's Forrest. Forrest Gump.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.193209,
        ""joy"": 0.579194,
        ""fear"": 0.043992,
        ""disgust"": 0.018668,
        ""anger"": 0.039789
      }
    }
  }
}",en,0.193209,0.579194,0.043992,0.018668,0.039789
2,0:3:29,0:3:31,209,Do you want a chocolate?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.123067,
        ""joy"": 0.388715,
        ""fear"": 0.121357,
        ""disgust"": 0.03937,
        ""anger"": 0.048338
      }
    }
  }
}",en,0.123067,0.388715,0.121357,0.03937,0.048338
3,0:3:34,0:3:37,214,I could eat about a million and a half of these.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.145791,
        ""joy"": 0.187571,
        ""fear"": 0.146852,
        ""disgust"": 0.086868,
        ""anger"": 0.103735
      }
    }
  }
}",en,0.145791,0.187571,0.146852,0.086868,0.103735
4,0:3:38,0:3:44,218,My mama always said life was like a box of chocolates.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.404066,
        ""joy"": 0.877034,
        ""fear"": 0.028696,
        ""disgust"": 0.004543,
        ""anger"": 0.009979
      }
    }
  }
}",en,0.404066,0.877034,0.028696,0.004543,0.009979
5,0:3:46,0:3:49,226,You never know what you're gonna get.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.115553,
        ""joy"": 0.189759,
        ""fear"": 0.263471,
        ""disgust"": 0.01569,
        ""anger"": 0.190465
      }
    }
  }
}",en,0.115553,0.189759,0.263471,0.01569,0.190465
6,0:3:56,0:3:58,236,Those must be comfortable shoes.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.116669,
        ""joy"": 0.650489,
        ""fear"": 0.060625,
        ""disgust"": 0.021217,
        ""anger"": 0.042258
      }
    }
  }
}",en,0.116669,0.650489,0.060625,0.021217,0.042258
7,0:4:0,0:4:4,240,I'll bet you could walk all day in shoes like that and not feel a thing.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 72,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.128078,
        ""joy"": 0.59263,
        ""fear"": 0.087695,
        ""disgust"": 0.069775,
        ""anger"": 0.039642
      }
    }
  }
}",en,0.128078,0.59263,0.087695,0.069775,0.039642
8,0:4:7,0:4:9,247,I wish I had shoes like that.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.2405,
        ""joy"": 0.402389,
        ""fear"": 0.048512,
        ""disgust"": 0.042771,
        ""anger"": 0.05756
      }
    }
  }
}",en,0.2405,0.402389,0.048512,0.042771,0.05756
9,0:4:10,0:4:11,250,My feet hurt.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.725129,
        ""joy"": 0.003008,
        ""fear"": 0.297437,
        ""disgust"": 0.016551,
        ""anger"": 0.064934
      }
    }
  }
}",en,0.725129,0.003008,0.297437,0.016551,0.064934
