Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
0,0:1:19,0:1:21,79,"Sure I won't get in trouble, Bill?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.597704,
        ""joy"": 0.002759,
        ""fear"": 0.293961,
        ""disgust"": 0.026522,
        ""anger"": 0.151873
      }
    }
  }
}",en,0.597704,0.002759,0.293961,0.026522,0.151873
1,0:1:22,0:1:24,82,Don't be a wuss.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.173902,
        ""joy"": 0.021685,
        ""fear"": 0.640888,
        ""disgust"": 0.030315,
        ""anger"": 0.216191
      }
    }
  }
}",en,0.173902,0.021685,0.640888,0.030315,0.216191
2,0:1:24,0:1:28,84,I'd come with you if I weren't dying.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.793601,
        ""joy"": 0.001833,
        ""fear"": 0.435931,
        ""disgust"": 0.021469,
        ""anger"": 0.086596
      }
    }
  }
}",en,0.793601,0.001833,0.435931,0.021469,0.086596
3,0:1:29,0:1:30,89,You're not dying!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.392741,
        ""joy"": 0.008164,
        ""fear"": 0.489854,
        ""disgust"": 0.016905,
        ""anger"": 0.189646
      }
    }
  }
}",en,0.392741,0.008164,0.489854,0.016905,0.189646
4,0:1:31,0:1:34,91,You didn't see the vomit coming out of my nose this morning?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 60,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.158968,
        ""joy"": 0.005272,
        ""fear"": 0.113812,
        ""disgust"": 0.855181,
        ""anger"": 0.035582
      }
    }
  }
}",en,0.158968,0.005272,0.113812,0.855181,0.035582
5,0:1:34,0:1:37,94,That's disgusting.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.039353,
        ""joy"": 0.008277,
        ""fear"": 0.019252,
        ""disgust"": 0.77559,
        ""anger"": 0.124374
      }
    }
  }
}",en,0.039353,0.008277,0.019252,0.77559,0.124374
6,0:1:38,0:1:40,98,Okay. Go get the wax.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.395832,
        ""joy"": 0.360692,
        ""fear"": 0.070284,
        ""disgust"": 0.043694,
        ""anger"": 0.053937
      }
    }
  }
}",en,0.395832,0.360692,0.070284,0.043694,0.053937
7,0:1:42,0:1:43,102,In the cellar?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.094054,
        ""joy"": 0.056202,
        ""fear"": 0.695504,
        ""disgust"": 0.014115,
        ""anger"": 0.150658
      }
    }
  }
}",en,0.094054,0.056202,0.695504,0.014115,0.150658
8,0:1:44,0:1:46,104,"You want it to float, don't you?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.296001,
        ""joy"": 0.031727,
        ""fear"": 0.34005,
        ""disgust"": 0.098248,
        ""anger"": 0.13895
      }
    }
  }
}",en,0.296001,0.031727,0.34005,0.098248,0.13895
9,0:1:47,0:1:48,107,Fine.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.132381,
        ""joy"": 0.761565,
        ""fear"": 0.037546,
        ""disgust"": 0.028045,
        ""anger"": 0.038218
      }
    }
  }
}",en,0.132381,0.761565,0.037546,0.028045,0.038218
10,0:2:48,0:2:49,168,Georgie.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.40509,
        ""joy"": 0.40812,
        ""fear"": 0.114533,
        ""disgust"": 0.017289,
        ""anger"": 0.03025
      }
    }
  }
}",en,0.40509,0.40812,0.114533,0.017289,0.03025
11,0:2:50,0:2:51,170,Hurry up.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.126778,
        ""joy"": 0.485493,
        ""fear"": 0.273539,
        ""disgust"": 0.039932,
        ""anger"": 0.079281
      }
    }
  }
}",en,0.126778,0.485493,0.273539,0.039932,0.079281
12,0:2:58,0:3:1,178,Okay. I'm brave.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.126069,
        ""joy"": 0.562253,
        ""fear"": 0.127017,
        ""disgust"": 0.021835,
        ""anger"": 0.041992
      }
    }
  }
}",en,0.126069,0.562253,0.127017,0.021835,0.041992
13,0:3:21,0:3:23,201,Where's the wax?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.557484,
        ""joy"": 0.140805,
        ""fear"": 0.043984,
        ""disgust"": 0.095988,
        ""anger"": 0.041516
      }
    }
  }
}",en,0.557484,0.140805,0.043984,0.095988,0.041516
14,0:3:25,0:3:26,205,There's the wax.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.576267,
        ""joy"": 0.276085,
        ""fear"": 0.034736,
        ""disgust"": 0.069079,
        ""anger"": 0.039088
      }
    }
  }
}",en,0.576267,0.276085,0.034736,0.069079,0.039088
15,0:3:27,0:3:28,207,Yes.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
