Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
0,0:1:49,0:1:52,109,If I spoke about it...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232855,
        ""joy"": 0.341531,
        ""fear"": 0.108459,
        ""disgust"": 0.061647,
        ""anger"": 0.054182
      }
    }
  }
}",en,0.232855,0.341531,0.108459,0.061647,0.054182
1,0:1:52,0:1:53,112,If I did...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
2,0:1:54,0:1:57,114,what would I tell you?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
3,0:1:57,0:1:58,117,I wonder.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
4,0:2:0,0:2:2,120,Would I tell you about the time?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.23288,
        ""joy"": 0.202004,
        ""fear"": 0.172453,
        ""disgust"": 0.032827,
        ""anger"": 0.06882
      }
    }
  }
}",en,0.23288,0.202004,0.172453,0.032827,0.06882
5,0:2:2,0:2:5,122,"It happened a long time ago, it seems...",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.458319,
        ""joy"": 0.078162,
        ""fear"": 0.125205,
        ""disgust"": 0.054357,
        ""anger"": 0.06015
      }
    }
  }
}",en,0.458319,0.078162,0.125205,0.054357,0.06015
6,0:2:5,0:2:8,125,in the last days of a fair prince's reign.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.132195,
        ""joy"": 0.195122,
        ""fear"": 0.217379,
        ""disgust"": 0.033655,
        ""anger"": 0.400766
      }
    }
  }
}",en,0.132195,0.195122,0.217379,0.033655,0.400766
7,0:2:10,0:2:12,130,Or would I tell you about the place?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.138795,
        ""joy"": 0.303882,
        ""fear"": 0.119498,
        ""disgust"": 0.043823,
        ""anger"": 0.070529
      }
    }
  }
}",en,0.138795,0.303882,0.119498,0.043823,0.070529
8,0:2:13,0:2:16,133,A small city near the coast...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.147545,
        ""joy"": 0.649119,
        ""fear"": 0.072978,
        ""disgust"": 0.034063,
        ""anger"": 0.057392
      }
    }
  }
}",en,0.147545,0.649119,0.072978,0.034063,0.057392
9,0:2:16,0:2:18,136,but far from everything else.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
10,0:2:22,0:2:24,142,"Or, I don't know.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.628128,
        ""joy"": 0.020279,
        ""fear"": 0.166672,
        ""disgust"": 0.038345,
        ""anger"": 0.13654
      }
    }
  }
}",en,0.628128,0.020279,0.166672,0.038345,0.13654
11,0:2:25,0:2:27,145,Would I tell you about her?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
12,0:2:28,0:2:31,148,The princess without voice.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.158222,
        ""joy"": 0.581984,
        ""fear"": 0.062996,
        ""disgust"": 0.036733,
        ""anger"": 0.032526
      }
    }
  }
}",en,0.158222,0.581984,0.062996,0.036733,0.032526
13,0:2:33,0:2:35,153,Or perhaps I would just warn you,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.066935,
        ""joy"": 0.064495,
        ""fear"": 0.258786,
        ""disgust"": 0.015292,
        ""anger"": 0.328864
      }
    }
  }
}",en,0.066935,0.064495,0.258786,0.015292,0.328864
14,0:2:35,0:2:37,155,about the truth of these facts...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.38956,
        ""joy"": 0.265931,
        ""fear"": 0.106584,
        ""disgust"": 0.065656,
        ""anger"": 0.030135
      }
    }
  }
}",en,0.38956,0.265931,0.106584,0.065656,0.030135
15,0:2:39,0:2:41,159,and the tale of love and loss...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.700158,
        ""joy"": 0.15172,
        ""fear"": 0.06358,
        ""disgust"": 0.004069,
        ""anger"": 0.007348
      }
    }
  }
}",en,0.700158,0.15172,0.06358,0.004069,0.007348
16,0:2:42,0:2:47,162,and the monster who tried to destroy it all.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.073477,
        ""joy"": 0.008786,
        ""fear"": 0.437135,
        ""disgust"": 0.016145,
        ""anger"": 0.545664
      }
    }
  }
}",en,0.073477,0.008786,0.437135,0.016145,0.545664
17,0:3:41,0:3:42,221,My Lord Hedak.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.047891,
        ""joy"": 0.626182,
        ""fear"": 0.105201,
        ""disgust"": 0.018834,
        ""anger"": 0.251384
      }
    }
  }
}",en,0.047891,0.626182,0.105201,0.018834,0.251384
18,0:3:42,0:3:46,222,"So, you are troubled. Tell me.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.228254,
        ""joy"": 0.416491,
        ""fear"": 0.247164,
        ""disgust"": 0.020406,
        ""anger"": 0.09738
      }
    }
  }
}",en,0.228254,0.416491,0.247164,0.020406,0.09738
19,0:3:49,0:3:51,229,I've...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.211437,
        ""joy"": 0.41641,
        ""fear"": 0.111811,
        ""disgust"": 0.037526,
        ""anger"": 0.048808
      }
    }
  }
}",en,0.211437,0.41641,0.111811,0.037526,0.048808
20,0:3:51,0:3:54,231,I have sinned. I've offended the god.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.565647,
        ""joy"": 0.033651,
        ""fear"": 0.082487,
        ""disgust"": 0.036201,
        ""anger"": 0.181293
      }
    }
  }
}",en,0.565647,0.033651,0.082487,0.036201,0.181293
21,0:3:54,0:3:56,234,"I am deep in sin, my Lord Hedak.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.503387,
        ""joy"": 0.151395,
        ""fear"": 0.106575,
        ""disgust"": 0.013799,
        ""anger"": 0.038656
      }
    }
  }
}",en,0.503387,0.151395,0.106575,0.013799,0.038656
22,0:3:56,0:3:58,236,Let me judge of that.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.289465,
        ""joy"": 0.181316,
        ""fear"": 0.101504,
        ""disgust"": 0.067866,
        ""anger"": 0.089633
      }
    }
  }
}",en,0.289465,0.181316,0.101504,0.067866,0.089633
23,0:4:0,0:4:3,240,I've doubted the ceremony of the sacrifice.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.68087,
        ""joy"": 0.232607,
        ""fear"": 0.026969,
        ""disgust"": 0.015265,
        ""anger"": 0.055409
      }
    }
  }
}",en,0.68087,0.232607,0.026969,0.015265,0.055409
24,0:5:22,0:5:24,322,I don't want to go up there.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.650482,
        ""joy"": 0.020313,
        ""fear"": 0.160749,
        ""disgust"": 0.048974,
        ""anger"": 0.142522
      }
    }
  }
}",en,0.650482,0.020313,0.160749,0.048974,0.142522
25,0:5:24,0:5:27,324,"Why, everybody's got to go upstairs, Miss Lloyd,",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.429379,
        ""joy"": 0.019441,
        ""fear"": 0.09699,
        ""disgust"": 0.137129,
        ""anger"": 0.023703
      }
    }
  }
}",en,0.429379,0.019441,0.09699,0.137129,0.023703
26,0:5:27,0:5:29,327,if they wants to go to bed.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.426585,
        ""joy"": 0.405274,
        ""fear"": 0.064353,
        ""disgust"": 0.022447,
        ""anger"": 0.021404
      }
    }
  }
}",en,0.426585,0.405274,0.064353,0.022447,0.021404
27,0:5:29,0:5:33,329,The sirens wake you up? There was a fire.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.144966,
        ""joy"": 0.171424,
        ""fear"": 0.462712,
        ""disgust"": 0.025392,
        ""anger"": 0.08087
      }
    }
  }
}",en,0.144966,0.171424,0.462712,0.025392,0.08087
28,0:5:33,0:5:35,333,The chocolate factory.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.079308,
        ""joy"": 0.850198,
        ""fear"": 0.032142,
        ""disgust"": 0.015717,
        ""anger"": 0.229854
      }
    }
  }
}",en,0.079308,0.850198,0.032142,0.015717,0.229854
29,0:5:37,0:5:38,337,Do you smell that?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.222982,
        ""joy"": 0.211221,
        ""fear"": 0.056334,
        ""disgust"": 0.509719,
        ""anger"": 0.006125
      }
    }
  }
}",en,0.222982,0.211221,0.056334,0.509719,0.006125
30,0:5:38,0:5:40,338,"Oh, my!",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.119638,
        ""joy"": 0.488929,
        ""fear"": 0.105287,
        ""disgust"": 0.024917,
        ""anger"": 0.093148
      }
    }
  }
}",en,0.119638,0.488929,0.105287,0.024917,0.093148
31,0:5:40,0:5:41,340,Toasted cocoa.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.038584,
        ""joy"": 0.937116,
        ""fear"": 0.027949,
        ""disgust"": 0.014663,
        ""anger"": 0.01726
      }
    }
  }
}",en,0.038584,0.937116,0.027949,0.014663,0.01726
32,0:5:42,0:5:45,342,"Tragedy and delight, hand in hand.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.542851,
        ""joy"": 0.672863,
        ""fear"": 0.072582,
        ""disgust"": 0.005941,
        ""anger"": 0.010441
      }
    }
  }
}",en,0.542851,0.672863,0.072582,0.005941,0.010441
33,0:5:46,0:5:49,346,"Oh, my dear child.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.195915,
        ""joy"": 0.121564,
        ""fear"": 0.06607,
        ""disgust"": 0.085457,
        ""anger"": 0.122232
      }
    }
  }
}",en,0.195915,0.121564,0.06607,0.085457,0.122232
34,0:5:49,0:5:52,349,I would waste away if you weren't here looking after me.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.387801,
        ""joy"": 0.00967,
        ""fear"": 0.081729,
        ""disgust"": 0.116479,
        ""anger"": 0.483654
      }
    }
  }
}",en,0.387801,0.00967,0.081729,0.116479,0.483654
35,0:5:52,0:5:54,352,I am the proverbial starving...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.680817,
        ""joy"": 0.022098,
        ""fear"": 0.064173,
        ""disgust"": 0.022775,
        ""anger"": 0.269683
      }
    }
  }
}",en,0.680817,0.022098,0.064173,0.022775,0.269683
36,0:5:54,0:5:57,354,Watch this.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.223169,
        ""joy"": 0.348373,
        ""fear"": 0.090808,
        ""disgust"": 0.046018,
        ""anger"": 0.076782
      }
    }
  }
}",en,0.223169,0.348373,0.090808,0.046018,0.076782
37,0:5:57,0:5:59,357,"It's Bojangles, the stair dance.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.091253,
        ""joy"": 0.907149,
        ""fear"": 0.026512,
        ""disgust"": 0.011643,
        ""anger"": 0.015685
      }
    }
  }
}",en,0.091253,0.907149,0.026512,0.011643,0.015685
38,0:6:0,0:6:3,360,"Oh, that's so hard. Cagney did it.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.413511,
        ""joy"": 0.461436,
        ""fear"": 0.076788,
        ""disgust"": 0.014416,
        ""anger"": 0.040464
      }
    }
  }
}",en,0.413511,0.461436,0.076788,0.014416,0.040464
39,0:6:3,0:6:5,363,"Different, but beautiful.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.039077,
        ""joy"": 0.996738,
        ""fear"": 0.002709,
        ""disgust"": 0.001779,
        ""anger"": 0.002688
      }
    }
  }
}",en,0.039077,0.996738,0.002709,0.001779,0.002688
40,0:6:6,0:6:8,366," I wanna do that, too.  All right!",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.188567,
        ""joy"": 0.35723,
        ""fear"": 0.131638,
        ""disgust"": 0.033392,
        ""anger"": 0.093412
      }
    }
  }
}",en,0.188567,0.35723,0.131638,0.033392,0.093412
41,0:6:8,0:6:10,368, Are you ready?  Yup.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.112284,
        ""joy"": 0.685355,
        ""fear"": 0.144842,
        ""disgust"": 0.020027,
        ""anger"": 0.033883
      }
    }
  }
}",en,0.112284,0.685355,0.144842,0.020027,0.033883
42,0:6:10,0:6:11,370,Come on.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
43,0:6:11,0:6:14,371,Ah!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.16374,
        ""joy"": 0.403691,
        ""fear"": 0.131448,
        ""disgust"": 0.015149,
        ""anger"": 0.061185
      }
    }
  }
}",en,0.16374,0.403691,0.131448,0.015149,0.061185
