Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
0,0:1:16,0:1:18,76,"Well, come on!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.119638,
        ""joy"": 0.488929,
        ""fear"": 0.105287,
        ""disgust"": 0.024917,
        ""anger"": 0.093148
      }
    }
  }
}",en,0.119638,0.488929,0.105287,0.024917,0.093148
1,0:1:19,0:1:20,79,"Come on, old man!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.134211,
        ""joy"": 0.506483,
        ""fear"": 0.090864,
        ""disgust"": 0.038166,
        ""anger"": 0.104898
      }
    }
  }
}",en,0.134211,0.506483,0.090864,0.038166,0.104898
2,0:1:21,0:1:23,81,Coming into Trinity Lane.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.095333,
        ""joy"": 0.318765,
        ""fear"": 0.464339,
        ""disgust"": 0.015621,
        ""anger"": 0.066806
      }
    }
  }
}",en,0.095333,0.318765,0.464339,0.015621,0.066806
3,0:1:25,0:1:27,85,"Eyes on the road, Brian!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.086691,
        ""joy"": 0.144764,
        ""fear"": 0.217247,
        ""disgust"": 0.041524,
        ""anger"": 0.155744
      }
    }
  }
}",en,0.086691,0.144764,0.217247,0.041524,0.155744
4,0:1:31,0:1:33,91,Brian spies an opening!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.106291,
        ""joy"": 0.16874,
        ""fear"": 0.16441,
        ""disgust"": 0.026119,
        ""anger"": 0.065724
      }
    }
  }
}",en,0.106291,0.16874,0.16441,0.026119,0.065724
5,0:1:34,0:1:37,94,Eyes on the staff! Hawking's lost it!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.198334,
        ""joy"": 0.231008,
        ""fear"": 0.13265,
        ""disgust"": 0.024615,
        ""anger"": 0.071546
      }
    }
  }
}",en,0.198334,0.231008,0.13265,0.024615,0.071546
6,0:1:43,0:1:44,103,No!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
7,0:1:44,0:1:46,104,"You lose, Brian.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.18777,
        ""joy"": 0.023208,
        ""fear"": 0.391417,
        ""disgust"": 0.055019,
        ""anger"": 0.347305
      }
    }
  }
}",en,0.18777,0.023208,0.391417,0.055019,0.347305
8,0:1:52,0:1:55,112,"Too slow, old man. Too slow.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.247368,
        ""joy"": 0.072506,
        ""fear"": 0.217259,
        ""disgust"": 0.029369,
        ""anger"": 0.189652
      }
    }
  }
}",en,0.247368,0.072506,0.217259,0.029369,0.189652
9,0:1:56,0:1:58,116," Oh, my goodness.  Right.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.136091,
        ""joy"": 0.661162,
        ""fear"": 0.059782,
        ""disgust"": 0.015671,
        ""anger"": 0.095036
      }
    }
  }
}",en,0.136091,0.661162,0.059782,0.015671,0.095036
